,,,,,,
,,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5
,0 lb,73.34,87.17,89.48,87.18,86.93
,50 lb,260.15,258.52,250.79,261.57,256.28
,100 lbs,426.87,447.45,429.67,428.30,441.35
,150 lbs,622.43,620.91,615.44,609.02,627.24
